#{"t_start": 1583619789.6417305, "env_id": "cursorcontrol-v1"}
r,l,t
13.05133,30,155.820906
4.067886,30,156.25714
14.135938,30,156.700427
56.309884,30,157.10447
3.03739,30,157.565858
3.282409,30,157.990579
1.14258,30,158.420099
1.224946,30,158.841863
2.335129,30,159.28395
1.431905,30,159.694843
1.319531,30,160.107736
0.797612,30,160.546756
2.678697,30,160.999584
6.618059,30,161.423131
7.768533,30,161.853329
1.113268,30,162.2832
2.165448,30,162.737758
0.989312,30,163.139129
12.151976,30,163.563596
1.920663,30,163.982136
4.837957,30,164.443229
1.885289,30,164.849036
2.673972,30,165.260433
3.090989,30,165.691207
5.731958,30,166.151342
4.291897,30,166.605473
52.386352,30,167.089857
36.913233,30,167.531035
3.021587,30,167.978543
2.005536,30,168.4062
1.922883,30,168.820048
1.014456,30,169.233925
1.977565,30,169.672364
1.248775,30,170.103825
2.782222,30,170.574013
3.845651,30,170.988894
1.577842,30,171.653794
1.391307,30,172.064946
4.558794,30,172.521335
94.787962,30,172.980942
2.347424,30,173.474784
2.073429,30,173.89054
4.695731,30,174.313666
0.979945,30,174.767644
4.351059,30,175.325025
1.23723,30,175.805897
1.440667,30,176.264522
31.268953,30,176.716127
3.006643,30,177.176854
3.738889,30,177.642218
1.265649,30,178.113544
55.799172,30,178.573582
1.20715,30,179.031074
0.690884,30,179.457722
2.352463,30,179.997487
0.839828,30,180.474866
1.764494,30,181.147583
3.274358,30,181.603362
0.983153,30,182.067188
58.184571,30,182.501346
2.157176,30,182.978404
4.839846,30,183.437212
0.830917,30,183.932525
1.330333,30,184.449438
1.859186,30,184.892184
16.749461,30,185.346036
1.375622,30,185.870728
6.075759,30,186.473963
1.886033,30,187.065853
2.394511,30,187.518639
2.63885,30,187.971884
1.495678,30,188.434942
1.843488,30,188.88781
3.840488,30,189.328509
12.316781,30,189.783975
1.893595,30,190.209154
3.640635,30,190.662035
0.694644,30,191.076376
1.277589,30,191.495087
2.098573,30,191.918124
4.286253,30,192.44543
6.873378,30,192.886706
1.39695,30,193.306462
20.219137,30,193.737386
1.398954,30,194.220521
2.569179,30,194.679409
2.451862,30,195.110595
2.042275,30,195.612992
5.497202,30,196.092375
1.861688,30,196.520889
2.137551,30,196.958486
33.11584,30,197.437368
8.340694,30,197.90172
0.882539,30,198.360561
1.469147,30,198.806519
6.068546,30,199.262138
3.384191,30,199.762268
8.324539,30,200.226684
27.622009,30,200.69252
1.17448,30,201.1295
5.077185,30,201.599673
5.422468,30,202.07756
8.260485,30,202.552033
1.020808,30,202.99658
2.392244,30,203.576852
45.051198,30,204.10409
36.040933,30,204.55487
6.173109,30,204.996588
0.874853,30,205.47564
13.123782,30,205.92387
10.962626,30,206.346374
0.94986,30,206.823104
0.961877,30,207.282349
8.757933,30,207.706531
6.925003,30,208.125493
2.993553,30,208.556757
1.139412,30,209.041937
6.522502,30,209.479556
11.465869,30,209.939581
15.571767,30,210.465252
20.409719,30,211.080954
16.343221,30,211.534841
25.49544,30,211.979614
15.229923,30,212.4965
4.798166,30,213.023376
2.038514,30,213.509398
19.07194,30,213.930883
74.575289,30,214.345167
20.334806,30,214.780316
9.311544,30,215.191744
6.56188,30,215.682334
6.157575,30,216.229265
1.883528,30,216.839233
8.681924,30,217.410168
11.058208,30,217.934685
1.58602,30,218.503468
6.686407,30,219.19093
8.203235,30,219.61562
32.504245,30,220.043187
6.545411,30,220.454872
5.550806,30,220.893127
1.236257,30,221.296359
81.652438,30,221.713573
18.805523,30,222.136346
2.644696,30,222.606693
35.255383,30,223.035812
1.240571,30,223.460516
25.737951,30,223.972346
20.870389,30,224.442134
8.423944,30,224.855266
5.257177,30,225.308856
7.051705,30,225.872054
6.908781,30,226.49051
126.107602,30,227.006765
6.843674,30,227.578542
2.163425,30,228.097777
6.28875,30,228.61096
6.638054,30,229.031722
33.634884,30,229.527626
22.217162,30,229.935657
7.550136,30,230.401709
8.919435,30,230.883646
9.859527,30,231.411677
7.093002,30,231.986277
14.300689,30,232.860106
5.693109,30,233.623317
5.650822,30,234.238022
37.222867,30,234.926453
5.642444,30,235.466075
34.775539,30,235.914884
17.807268,30,236.426884
25.90243,30,237.016842
2.370654,30,237.693558
6.426128,30,238.499347
4.103313,30,239.187316
5.477239,30,239.741316
121.523129,30,240.335248
38.387419,30,240.749814
27.155841,30,241.215306
39.060149,30,241.749685
13.150497,30,242.218559
33.150191,30,242.648408
62.110155,30,243.085326
5.885964,30,243.620704
31.637588,30,244.080922
6.168119,30,244.502993
44.746633,30,244.907013
8.962975,30,245.312505
74.779372,30,245.758875
6.998609,30,246.211987
30.792038,30,246.645604
37.173685,30,247.122513
6.540147,30,247.673262
7.190592,30,248.207957
4.87239,30,248.78358
33.972281,30,249.283464
39.125666,30,249.782845
21.533254,30,250.227
11.217808,30,250.638437
24.119233,30,251.080079
21.074552,30,251.549011
4.787003,30,251.946986
32.689095,30,252.474575
5.817493,30,253.004038
44.313032,30,253.477569
3.331982,30,253.922309
13.531006,30,254.379916
34.458392,30,254.778098
30.366264,30,255.237003
8.697117,30,255.726199
7.274759,30,256.226116
12.681441,30,256.658595
2.132739,30,257.111745
70.005333,30,257.578243
3.467867,30,258.103887
1.870843,30,258.642487
2.040862,30,259.124309
38.800417,30,259.545238
2.149545,30,259.964632
21.426297,30,260.402064
6.055695,30,260.858809
8.71233,30,261.287216
9.484776,30,261.705068
12.118269,30,262.235003
36.029092,30,262.689209
30.810855,30,263.100846
3.924064,30,263.551363
8.63514,30,263.982909
255.242414,30,264.459888
80.722305,30,264.908039
58.772363,30,265.373231
14.528384,30,265.803636
48.77148,30,266.250898
40.187779,30,266.654749
9.906258,30,267.173292
21.553755,30,267.711764
68.53935,30,268.158984
46.484236,30,268.636569
40.361323,30,269.137434
64.928213,30,269.667697
10.185794,30,270.222842
67.29847,30,270.756348
18.566076,30,271.284193
41.39642,30,271.806512
61.878137,30,272.333476
1.977034,30,272.772518
30.81638,30,273.214594
24.543062,30,273.678757
6.0335,30,274.171028
8.586295,30,274.608113
36.647318,30,275.034809
14.116778,30,275.501171
36.037906,30,275.969175
41.323218,30,276.494923
21.823773,30,277.01674
63.085937,30,277.560741
8.594491,30,278.100019
68.539153,30,278.626165
35.572323,30,279.154331
13.366462,30,279.690574
9.110111,30,280.177674
34.531242,30,280.628806
48.582915,30,281.047023
48.839775,30,281.468479
36.401724,30,281.927947
1.243155,30,282.366782
25.673379,30,282.799189
22.113463,30,283.206071
92.098184,30,283.738177
31.546879,30,284.286519
18.645348,30,284.82268
10.517386,30,285.339338
122.033964,30,285.792995
6.894514,30,286.159325
23.477248,30,286.550547
35.671297,30,286.897486
1.554717,30,287.267423
60.821513,30,287.638996
14.008795,30,287.99088
39.680878,30,288.284233
26.89057,30,288.572284
51.594917,30,288.836927
40.457233,30,289.097267
5.41439,30,289.320981
33.092612,30,289.598696
3.598396,30,289.885237
23.953696,30,290.13235
61.199789,30,290.368929
41.455908,30,290.632865
64.701655,30,290.86183
28.317892,30,291.103852
61.075066,30,291.376647
27.483561,30,291.806533
53.73048,30,292.345722
10.360607,30,292.783183
89.379814,30,293.235983
36.058801,30,293.678001
8.649588,30,294.090205
1.39151,30,294.52687
51.196322,30,294.966506
27.670593,30,295.52608
11.14357,30,296.052045
6.440386,30,296.568727
5.43166,30,296.983502
14.988374,30,297.42903
55.26567,30,297.841949
28.840727,30,298.290026
36.421244,30,298.755913
2.421204,30,299.199824
44.381042,30,299.610873
36.138399,30,300.021558
26.20928,30,300.459282
32.151403,30,300.888853
3.428926,30,301.305014
170.792938,30,301.679252
55.06471,30,302.074158
3.257034,30,302.573583
42.166963,30,303.113596
9.103759,30,303.731691
2.029012,30,304.354215
28.302965,30,304.874516
15.116341,30,305.429213
47.05378,30,305.916349
50.595982,30,306.418183
145.074421,30,306.903803
78.392103,30,307.394597
51.458023,30,307.854489
19.217704,30,308.381347
106.420228,30,308.843053
19.574157,30,309.389752
56.005451,30,309.910081
2.519273,30,702.823703
