#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t
-59.301381,30,256.80432
-88.140905,30,257.18613
-72.420663,30,257.575874
-66.099366,30,257.986637
-64.411725,30,258.517331
-51.043438,30,259.038032
-70.565365,30,259.483776
-45.881021,30,259.869553
-46.039577,30,260.269353
-68.031683,30,260.662127
-61.434963,30,261.059898
-52.56952,30,261.451673
-42.000663,30,261.841418
-55.535862,30,262.231224
-65.110238,30,262.627995
-51.905688,30,263.055719
-57.662758,30,263.432502
-71.259254,30,263.807316
-59.854225,30,264.178072
-51.925794,30,264.555884
-53.712615,30,264.939633
-58.630851,30,265.313448
-56.28819,30,265.688234
-50.617797,30,266.066015
-64.220012,30,266.449794
-51.387584,30,266.926496
-63.384648,30,267.402213
-62.133655,30,267.936936
-67.847918,30,268.430653
-47.19575,30,268.856377
-56.468128,30,269.245184
-48.838158,30,269.637928
-52.177627,30,270.051695
-75.329754,30,270.468448
-24.595813,30,270.84826
-69.331148,30,271.221017
-70.816706,30,271.602796
-39.465562,30,271.97661
-43.757304,30,272.347396
-53.28159,30,272.729176
-73.05494,30,273.102961
-45.84379,30,273.496993
-63.544373,30,273.876773
-59.556709,30,274.260552
-55.412851,30,274.641332
-53.157503,30,275.024113
-57.248708,30,275.401894
-28.75276,30,275.790671
-62.066032,30,276.169452
-60.335716,30,276.549203
-53.706857,30,276.93099
-55.406604,30,277.306798
-64.394109,30,277.722557
-49.082887,30,278.118307
-49.246351,30,278.614014
-49.929679,30,279.066783
-40.983548,30,279.486543
-57.262914,30,279.940258
-57.999576,30,280.320062
-48.826151,30,280.706815
-36.303533,30,281.08662
-65.597448,30,281.462403
-57.792546,30,281.846182
-64.20293,30,282.243922
-53.858507,30,282.670685
-87.510579,30,283.051464
-43.89437,30,283.43127
-47.52308,30,283.822021
-55.933725,30,284.200826
-39.526894,30,284.583606
-48.231845,30,284.970383
-48.682991,30,285.352163
-46.686847,30,285.737941
-19.82873,30,286.11972
-38.729257,30,286.492508
-77.336361,30,286.877262
-47.949121,30,287.689794
-29.046894,30,288.074595
-57.014384,30,288.46927
-80.592528,30,288.895023
-60.43381,30,289.336775
-84.334339,30,289.790539
-47.822803,30,290.195276
-41.811258,30,290.610067
-35.037348,30,290.994845
-39.278858,30,291.400611
-50.677944,30,291.783391
-39.017652,30,292.163139
-42.737686,30,292.540954
-44.709202,30,292.923733
-56.309367,30,293.303515
-61.711921,30,293.685295
-34.699363,30,294.063077
-163.716574,30,294.446856
-55.083131,30,294.838607
-51.967708,30,295.22241
-61.166646,30,295.603194
-45.304031,30,295.981972
-41.555658,30,296.360754
-48.072126,30,296.745533
-55.925357,30,297.125314
-52.729364,30,297.506094
-38.914064,30,297.890873
-27.934726,30,298.275652
-66.872594,30,298.664395
-62.202346,30,299.042186
-95.542514,30,299.421993
-80.086393,30,299.80477
-163.623853,30,300.184528
-150.963816,30,300.565332
-61.579661,30,300.964102
-43.647005,30,301.345885
-39.360042,30,301.730639
-63.242986,30,302.107444
-37.335888,30,302.489224
-76.758617,30,302.881997
-36.690219,30,303.257781
-32.653593,30,303.643559
-47.51809,30,304.018345
-60.584346,30,304.398101
-71.011056,30,304.789899
-66.311619,30,305.171657
-58.45599,30,305.55146
-49.328365,30,305.930242
-53.816394,30,306.306027
-52.327904,30,306.687805
-33.340349,30,307.076559
-51.072876,30,307.451366
-38.988922,30,307.835145
-41.37439,30,308.213927
-33.629379,30,308.598673
-38.957992,30,308.983484
-51.565037,30,309.37026
-69.496357,30,309.751019
-40.596337,30,310.1278
-48.930188,30,310.505607
-42.632304,30,310.904377
-45.530849,30,311.283159
-46.226038,30,311.660942
-42.938943,30,312.042698
-38.598589,30,312.423502
-44.252192,30,312.807281
-71.30189,30,313.184041
-53.235072,30,313.566844
-50.644177,30,313.949623
-52.301117,30,314.326406
-49.669741,30,314.701164
-57.936309,30,315.096962
-47.978377,30,315.488704
-49.406317,30,315.901499
-51.36405,30,316.300246
-65.171488,30,316.703012
-32.428493,30,317.130765
-63.596028,30,317.518542
-54.897568,30,317.927309
-35.764444,30,318.310111
-57.836114,30,318.69489
-30.662436,30,319.066676
-46.554379,30,319.449431
-41.351331,30,319.837232
-40.585307,30,320.212992
-54.454739,30,320.593798
-44.424077,30,320.975578
-48.272692,30,321.35236
-27.865773,30,321.737137
-67.584359,30,322.127913
-45.42847,30,322.503695
-63.065898,30,322.883445
-37.75222,30,323.260261
-29.08129,30,323.641042
-51.633921,30,324.025797
-37.536728,30,324.403578
-46.250258,30,324.786381
-42.798308,30,325.163164
-43.240921,30,325.539924
-55.825532,30,325.945714
-28.861664,30,326.325472
-36.947207,30,326.701278
-36.46183,30,327.073064
-35.271963,30,327.455843
-27.978155,30,327.844619
-68.308265,30,328.220407
-36.690379,30,328.600184
-50.346066,30,328.981941
-54.002921,30,329.358747
-18.591233,30,329.737529
-46.288454,30,330.115312
-44.392775,30,330.496092
-44.142747,30,330.88087
-43.804892,30,331.26365
-38.693481,30,331.646407
-54.840851,30,332.042206
-71.113569,30,332.418962
-38.786097,30,332.799765
-58.778794,30,333.181545
-48.568854,30,333.560328
-28.057599,30,333.942085
-57.511231,30,334.319889
-50.113123,30,334.704646
-52.458185,30,335.086425
-73.161342,30,335.463201
-43.777326,30,335.858005
-44.644724,30,336.237785
-50.544066,30,336.622563
-55.734332,30,337.00432
-47.145389,30,337.381103
-50.005848,30,337.761884
-45.403709,30,338.139689
-32.552044,30,338.524468
-46.935132,30,338.908246
-44.009295,30,339.28403
-155.449908,30,339.661813
-41.71543,30,340.040595
-51.879285,30,340.415381
-46.93799,30,340.803133
-38.458199,30,341.181914
-38.132607,30,341.558697
-33.109379,30,341.9425
-49.177127,30,342.327277
-39.463054,30,342.713024
-40.018838,30,343.091837
-39.554989,30,343.46862
-65.288844,30,343.847379
-40.316549,30,344.230182
-37.814671,30,344.604936
-36.765303,30,344.987747
-46.221043,30,345.364527
-42.874944,30,345.74231
-55.116212,30,346.121092
-46.656249,30,346.495876
-23.176187,30,346.877656
-59.432904,30,347.252418
-54.011178,30,347.633198
-35.497361,30,348.013004
-46.117253,30,348.391784
-34.452551,30,348.770566
-43.286991,30,349.148348
-45.1689,30,349.530128
-53.590062,30,349.916906
-31.904948,30,350.293689
-40.013802,30,350.67347
-46.004005,30,351.051253
-28.012254,30,351.428035
-60.609759,30,351.821786
-36.158903,30,352.202589
-43.843998,30,352.588345
-34.366214,30,352.968148
-25.409788,30,353.34693
-45.918348,30,353.727688
-60.250609,30,354.102494
-55.572957,30,354.480247
-52.426839,30,354.877048
-50.485208,30,355.254831
-42.960976,30,355.630591
-42.02745,30,356.012394
-47.770078,30,356.391176
-53.442416,30,356.777954
-39.080084,30,357.156735
-40.9911,30,357.534518
-45.631585,30,357.921295
-24.301687,30,358.296079
-39.861165,30,358.67686
-45.748192,30,359.063637
-45.830638,30,359.438421
-52.263617,30,359.817206
-45.96137,30,360.197961
-47.26658,30,360.58573
-26.58972,30,360.975513
-46.629337,30,361.355294
-59.138263,30,361.742093
-53.246065,30,362.116878
-64.569289,30,362.49466
-60.285636,30,362.87844
-70.784124,30,363.257221
-41.522109,30,363.647998
-47.658388,30,364.033774
-45.093848,30,364.410557
-39.820855,30,364.791308
-64.476734,30,365.169121
-45.706367,30,365.555876
-56.335691,30,365.944674
-39.972485,30,366.321457
-56.32512,30,366.701216
-27.299718,30,367.08002
-46.403651,30,367.457802
-40.099023,30,367.844557
-45.40787,30,368.230357
-40.572759,30,368.626106
-53.81546,30,369.015881
-33.535231,30,369.388667
-28.450021,30,369.777466
-35.360873,30,370.158247
-47.091141,30,370.534031
-52.825135,30,370.934776
-50.847142,30,371.320555
-43.173078,30,371.717325
-34.032158,30,372.094109
-42.367424,30,372.471914
-45.456962,30,372.859691
-39.932464,30,373.241471
-40.710992,30,373.616256
-30.88941,30,373.997036
-51.432298,30,374.375819
-50.290478,30,374.763572
-38.77797,30,375.144374
-50.732059,30,375.521135
-43.227203,30,375.904913
-43.215803,30,376.284719
-48.740788,30,376.6645
-51.971732,30,377.052275
-62.66095,30,377.430035
-46.864822,30,377.811816
-61.614786,30,378.19262
-45.906476,30,378.569402
-43.96716,30,378.947185
-52.253703,30,379.323967
-50.044857,30,379.710745
-32.563371,30,380.089503
-44.263569,30,380.473306
-44.835455,30,380.863058
-48.021382,30,381.242862
-54.581785,30,381.618645
-49.047646,30,382.005423
-47.380712,30,382.381206
-36.119624,30,382.755991
-35.676213,30,383.131774
-30.526665,30,383.507558
-24.906364,30,383.891337
-36.892207,30,384.271117
-63.535495,30,384.651876
-48.401952,30,385.038675
-28.050896,30,385.427453
-41.858642,30,385.809232
-30.638139,30,386.188015
-54.876746,30,386.567794
-55.044927,30,386.95255
-45.024517,30,387.325359
-66.389081,30,387.708138
-44.777687,30,388.086898
-54.449312,30,388.467703
-43.010098,30,388.862473
-59.059491,30,389.242254
-41.495403,30,389.633007
-41.919018,30,390.022783
-68.350105,30,390.40756
-43.016641,30,390.797358
-46.461958,30,391.176141
-158.398375,30,391.55792
-46.446213,30,391.93568
-41.442007,30,392.308489
-39.824258,30,392.695241
-53.649908,30,393.102034
-45.644499,30,393.488808
-37.744481,30,393.901547
-27.926333,30,394.299342
-49.772462,30,394.702085
-40.426937,30,395.105854
-34.623599,30,395.489626
-45.087282,30,395.889428
-50.050264,30,396.286172
-42.984636,30,396.675974
-38.61707,30,397.058728
-50.257254,30,397.437534
-47.697722,30,397.815316
-42.090693,30,398.196065
-37.50848,30,398.571858
-41.7013,30,398.953662
-28.81666,30,399.340438
-31.554904,30,399.725193
-38.314556,30,400.104998
-54.241468,30,400.483779
-33.571495,30,400.86456
-50.169722,30,401.238322
-45.295249,30,401.614128
-45.466895,30,402.002881
-35.101277,30,402.385684
-41.919758,30,402.768437
-39.965924,30,403.150243
-53.079459,30,403.528026
-39.854198,30,403.910782
-51.356115,30,404.316571
-28.232474,30,404.763314
-48.663892,30,405.142097
-32.886628,30,405.53587
-48.682715,30,405.938612
-46.575222,30,406.359395
-45.483904,30,406.752141
-44.042893,30,407.144943
-44.70304,30,407.54871
-40.561879,30,408.039396
-45.102969,30,408.424205
-54.626804,30,408.865951
-53.808495,30,409.265697
-53.97914,30,409.646472
-77.381753,30,410.045271
-44.584107,30,410.486987
-69.056167,30,410.993695
-27.752369,30,411.441467
-49.284116,30,411.926158
-41.96839,30,412.388898
-42.38059,30,412.792689
-35.622932,30,413.189438
-40.97579,30,413.638202
-73.0271,30,414.063934
-49.494702,30,414.456698
-35.643556,30,414.854502
-44.109646,30,415.30824
-63.069941,30,415.742965
-42.563074,30,416.15972
-44.94021,30,416.92331
-38.786073,30,417.304068
-41.375229,30,417.727822
-48.037196,30,418.212538
-48.840847,30,418.686265
-27.213884,30,419.172985
-27.531479,30,419.616759
-45.682981,30,420.120468
-54.683869,30,420.557186
-33.590008,30,421.141857
-161.885483,30,421.582602
-35.148861,30,421.990369
-32.000665,30,422.388162
-35.61894,30,422.770941
-28.679953,30,423.173711
-67.180288,30,423.559455
-48.172938,30,423.959258
-55.026113,30,424.343038
-46.030591,30,424.759771
-40.144709,30,425.210507
-53.758618,30,425.680235
-45.380676,30,426.166953
-53.647513,30,426.594739
-33.002449,30,427.00947
-40.711277,30,427.559153
-41.525945,30,428.180794
-38.017701,30,428.720482
-32.274625,30,429.052315
-18.838255,30,429.361143
-45.647129,30,429.761885
-26.567959,30,430.289588
-29.857342,30,430.724336
-24.139462,30,431.132126
-59.363444,30,431.56985
-45.529194,30,432.087552
-47.270065,30,432.568299
-43.068373,30,432.999051
-34.689852,30,433.406815
-35.066863,30,433.802588
-54.789463,30,434.190342
-38.261903,30,434.597099
-28.370711,30,435.001897
-46.554252,30,435.425622
-61.653355,30,435.838392
-41.027768,30,436.213176
-40.793873,30,436.624933
-35.41414,30,437.072704
-27.9828,30,437.467446
-42.724564,30,437.915219
-48.372298,30,438.340942
-49.74282,30,438.826663
-36.409979,30,439.210475
-49.218233,30,439.587232
-36.04271,30,440.022107
-42.901837,30,440.425881
-69.198048,30,440.817678
-45.531036,30,441.237437
-44.478463,30,441.653174
-40.295951,30,442.034954
-50.486623,30,442.41176
-40.039676,30,442.79654
-42.589866,30,443.173298
-32.091334,30,443.553102
-43.845455,30,443.942879
-50.171838,30,444.3846
-59.84511,30,444.851323
-41.538579,30,445.321084
-41.976764,30,445.700836
-52.833125,30,446.077649
