#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t
10.173233,30,46.383999
9.343023,30,46.764784
4.612934,30,47.137583
-46.196429,30,47.542347
8.3284,30,47.998091
8.227811,30,48.455843
9.791199,30,48.851645
9.904939,30,49.245401
9.215336,30,49.635175
18.570891,30,50.159889
12.630211,30,50.618631
-7.966928,30,51.065374
9.757399,30,51.450159
11.502211,30,51.836972
12.749275,30,52.204766
9.58219,30,52.572559
-71.752324,30,52.954322
8.842242,30,53.330111
10.638937,30,53.696898
12.593422,30,54.076687
-9.053697,30,54.444487
8.484224,30,54.838289
-57.876653,30,55.236036
9.016435,30,55.60486
13.309833,30,55.97962
8.495696,30,56.349413
-128.963081,30,56.713208
8.465029,30,57.098992
8.525802,30,57.464788
9.520882,30,57.848579
-8.893565,30,58.212398
10.232903,30,58.573196
9.54069,30,58.95698
-9.736997,30,59.327773
10.949996,30,59.698565
-49.26656,30,60.070359
9.077154,30,60.458139
-87.673928,30,60.844922
-67.589846,30,61.220712
9.828459,30,61.59448
14.191781,30,61.967294
9.371254,30,62.342084
11.111114,30,62.730834
10.027921,30,63.117649
8.398387,30,63.485412
-57.100347,30,63.860234
14.752384,30,64.236024
-48.824362,30,64.608813
9.440865,30,64.997572
10.544655,30,65.368357
7.641735,30,65.741156
8.125627,30,66.118967
9.659093,30,66.485761
-8.564454,30,66.869546
-66.794938,30,67.243313
-11.470355,30,67.617127
-7.862041,30,67.980923
10.648868,30,68.349716
10.342839,30,68.722476
9.24704,30,69.090302
9.43028,30,69.463093
-29.762477,30,69.844856
10.766634,30,70.223666
9.094732,30,70.601454
11.845801,30,70.970247
9.321294,30,71.363028
9.567216,30,71.776796
9.838813,30,72.306498
16.893965,30,72.757215
-7.843219,30,73.188975
16.869712,30,73.612768
8.609093,30,74.019539
11.587331,30,74.393299
15.275086,30,74.785109
8.775825,30,75.204844
-47.143297,30,75.596655
19.081399,30,76.038409
12.687691,30,76.42017
-23.285243,30,76.826942
7.502132,30,77.226741
13.57688,30,77.599509
9.247705,30,78.028292
11.809603,30,78.43704
-30.252343,30,78.855802
9.509534,30,79.247608
9.501334,30,79.646385
8.341261,30,80.039165
-50.041458,30,80.413955
10.688276,30,80.79172
20.531008,30,81.181524
11.461462,30,81.56428
-230.795587,30,81.977055
-190.189439,30,82.337877
14.218541,30,82.744617
16.541542,30,83.260329
11.843315,30,83.794031
13.464054,30,84.403687
13.69831,30,84.928394
15.238338,30,85.31021
9.974114,30,85.709964
-46.840529,30,86.095747
10.805381,30,86.489527
10.846819,30,86.902319
10.113089,30,87.301065
10.230873,30,87.669865
9.224859,30,88.043648
12.683689,30,88.409474
12.852237,30,88.79123
11.232435,30,89.166049
12.540588,30,89.533842
8.183192,30,89.911634
26.522618,30,90.281394
12.735508,30,90.653193
-49.828114,30,91.036001
19.957054,30,91.403765
10.707946,30,91.784551
11.232339,30,92.155343
11.93256,30,92.558148
11.978956,30,92.967919
12.700458,30,93.358676
10.226874,30,93.741452
13.817706,30,94.119273
10.331864,30,94.487044
12.433642,30,94.880823
10.200686,30,95.290586
9.253597,30,95.712355
9.120923,30,96.129146
13.431027,30,96.498941
9.059936,30,96.891718
8.789873,30,97.2835
9.47565,30,97.656268
9.894512,30,98.04907
10.953671,30,98.429857
9.686272,30,98.851588
-210.413795,30,99.232384
9.992543,30,99.608196
9.807565,30,99.985987
8.63641,30,100.360744
13.621065,30,100.757552
8.078946,30,101.163325
9.889358,30,101.542112
8.839133,30,101.942888
8.969881,30,102.350636
14.468195,30,102.7574
8.179136,30,103.173167
10.319048,30,103.554954
10.591039,30,103.937769
8.768687,30,104.307562
13.0376,30,104.676356
16.327012,30,105.076108
8.846432,30,105.448923
10.808638,30,105.856665
13.905732,30,106.335396
9.438758,30,106.842117
17.002304,30,107.250889
8.878678,30,107.68367
10.355726,30,108.11243
9.460942,30,108.564178
9.426496,30,108.964922
-90.158456,30,109.39671
9.749555,30,109.787462
9.594804,30,110.16428
9.270385,30,110.535073
19.650032,30,110.906834
13.940468,30,111.30162
8.194269,30,111.709391
9.371215,30,112.124182
8.793699,30,112.511964
11.137929,30,112.954716
10.855575,30,113.365456
12.17829,30,113.773257
12.350377,30,114.158019
10.339232,30,114.544794
10.182401,30,114.933583
8.68735,30,115.327386
10.449317,30,115.716136
10.563079,30,116.119942
9.445116,30,116.501728
-44.993642,30,116.877517
14.051366,30,117.24828
12.067462,30,117.83395
10.146671,30,118.277732
14.795496,30,118.653491
11.742392,30,119.048301
-15.463076,30,119.437052
11.036752,30,119.844824
10.945568,30,120.238634
13.826733,30,120.658374
-4.156875,30,121.033188
8.593395,30,121.435932
-68.460077,30,121.882712
17.403073,30,122.329436
8.904299,30,122.797199
9.523494,30,123.187957
16.259683,30,123.656718
13.085303,30,124.190418
9.548663,30,124.68012
11.053493,30,125.14788
9.937922,30,125.558621
-20.179791,30,125.960426
9.95476,30,126.337187
8.641681,30,126.707984
9.759387,30,127.087772
14.237993,30,127.462554
15.192236,30,127.843371
12.93913,30,128.226156
23.023314,30,128.601915
15.241393,30,128.979735
11.907818,30,129.358498
11.281655,30,129.741277
9.63989,30,130.121094
12.300786,30,130.48689
11.930636,30,130.864646
13.205699,30,131.244434
9.328869,30,131.60926
11.452927,30,131.989024
8.879677,30,132.360816
11.3041,30,132.725605
8.808484,30,133.109389
13.99278,30,133.476214
9.530563,30,133.860968
11.249293,30,134.236764
-9.923677,30,134.611547
10.225871,30,135.003328
10.745309,30,135.377118
16.775432,30,135.747911
14.281904,30,136.119709
9.9621,30,136.484528
11.851523,30,136.857288
9.378891,30,137.228088
-27.963599,30,137.593876
13.603966,30,138.630325
8.355483,30,139.013087
-65.143271,30,139.402892
9.50597,30,139.783678
9.921188,30,140.159437
9.594871,30,140.536227
9.449695,30,140.929014
20.932529,30,141.29783
14.098312,30,141.661626
10.504611,30,142.034386
9.425977,30,142.407178
10.075503,30,142.784996
9.912299,30,143.165752
9.675256,30,143.837377
10.969402,30,144.315107
10.513569,30,144.847809
10.442758,30,145.306554
9.569723,30,145.741309
11.110698,30,146.148082
19.585189,30,146.586864
9.241524,30,146.998634
8.938915,30,147.370395
12.648098,30,147.75219
13.784457,30,148.125972
11.0995,30,148.49977
9.985817,30,148.894572
9.999747,30,149.267333
9.040897,30,149.628129
8.699083,30,150.007925
8.78275,30,150.447701
25.975625,30,150.874429
12.284133,30,151.283233
11.642687,30,151.80294
13.415318,30,152.202716
13.146165,30,152.593468
9.550275,30,152.986279
10.91345,30,153.380058
16.581983,30,153.776838
9.90054,30,154.169615
8.730735,30,154.537379
15.702907,30,154.938162
10.782499,30,155.340959
10.152191,30,155.740712
11.635677,30,156.121492
13.294713,30,156.493282
9.486228,30,156.88407
-24.932967,30,157.287867
9.488161,30,157.656661
12.829942,30,158.102381
12.256911,30,158.509182
11.298437,30,158.96293
10.0,30,159.510621
11.256222,30,160.034299
11.436815,30,160.613979
16.376002,30,161.026772
16.828317,30,161.397542
14.694618,30,161.789344
9.051002,30,162.188121
14.989714,30,162.560912
9.464131,30,162.949694
10.687155,30,163.343451
8.910336,30,163.869149
8.286797,30,164.353883
10.402441,30,164.788663
14.018728,30,165.213402
10.316558,30,165.690127
11.410403,30,166.13188
-4.986404,30,166.526666
8.987855,30,166.924435
11.103206,30,167.3482
10.443856,30,167.734983
10.974413,30,168.121768
11.573659,30,168.516551
16.375439,30,168.905333
9.08385,30,169.312099
20.408388,30,169.702885
8.753779,30,170.103655
10.153434,30,170.508435
9.781745,30,171.046128
13.5099,30,171.436938
11.999983,30,171.873692
10.595464,30,172.290428
11.019617,30,172.692232
9.59844,30,173.084014
13.219641,30,173.478762
12.038958,30,173.846586
10.505858,30,174.231372
11.437283,30,174.605136
11.122601,30,175.003908
15.110065,30,175.433668
11.676689,30,175.989386
13.137612,30,176.372171
8.526791,30,176.798902
11.573133,30,177.213698
8.452651,30,177.608446
15.622109,30,178.052228
10.028137,30,178.416026
9.001555,30,178.792814
-109.500418,30,179.216546
14.839794,30,179.651309
8.888568,30,180.10005
15.875792,30,180.532837
10.170261,30,180.978565
13.663785,30,181.396331
9.525726,30,181.803127
12.581003,30,182.184913
12.378005,30,182.548709
13.792317,30,182.917472
8.079782,30,183.289271
9.408937,30,183.657088
11.349951,30,184.043849
14.067869,30,184.407667
8.220275,30,184.81344
13.425861,30,185.203221
10.482919,30,185.572983
8.428282,30,185.965794
14.634548,30,186.336586
12.068012,30,186.738331
10.308444,30,187.106154
10.245106,30,187.47095
12.524458,30,187.84674
12.706327,30,188.21551
9.743558,30,188.578305
11.233922,30,188.944124
8.042723,30,189.307897
15.109411,30,189.674715
9.860002,30,190.051504
9.7065,30,190.415271
14.007127,30,190.789091
8.674357,30,191.154886
8.504171,30,191.52168
9.282564,30,191.889443
8.852224,30,192.251247
9.52218,30,192.616044
8.770519,30,193.0488
9.802831,30,193.637464
9.160084,30,194.326076
-4.902568,30,194.777822
8.532994,30,195.107638
9.326325,30,195.41347
13.423222,30,195.67432
9.95479,30,195.962859
10.3508,30,196.293381
18.473265,30,196.585217
22.904607,30,196.830463
9.822546,30,197.055825
10.828283,30,197.310869
13.227409,30,197.540734
8.576796,30,197.793937
13.543964,30,198.042446
17.655274,30,198.276437
9.04093,30,198.516061
8.631392,30,198.765775
10.652306,30,198.997589
10.471459,30,199.218006
9.756821,30,199.451564
10.635491,30,199.672903
15.632259,30,199.903928
9.535034,30,200.11129
12.352381,30,200.341328
8.922145,30,200.56101
9.131123,30,200.777671
10.460962,30,201.027656
8.98294,30,201.260854
9.109462,30,201.463985
14.751978,30,201.706451
16.587437,30,201.917256
-6.918373,30,202.155627
10.048493,30,202.370986
9.152557,30,202.589722
10.472886,30,202.823659
12.523136,30,203.026769
10.339945,30,203.266348
9.092965,30,203.496501
9.864558,30,203.715257
12.137957,30,203.937178
9.503356,30,204.140307
13.245908,30,204.359098
9.586153,30,204.609063
13.682751,30,204.89171
-8.078238,30,205.291027
11.064307,30,205.706872
10.924843,30,206.207514
10.822131,30,206.615455
11.637589,30,207.039391
10.498539,30,207.506568
11.045689,30,207.931346
9.822366,30,208.352344
9.698586,30,208.763242
8.619697,30,209.155957
8.973382,30,209.620603
8.409928,30,210.03945
11.661444,30,210.445531
12.170407,30,210.851852
10.54682,30,211.273133
9.314264,30,211.711391
9.347313,30,212.132309
8.289478,30,212.541696
14.228707,30,212.995887
15.700297,30,213.433931
9.889496,30,213.861568
14.339813,30,214.287931
10.360258,30,214.687197
9.687202,30,215.142118
9.34046,30,215.549989
9.866057,30,215.985927
13.492068,30,216.379537
9.32458,30,216.81705
8.439894,30,217.269087
11.107116,30,217.681229
10.375614,30,218.122266
11.901902,30,218.551875
9.474643,30,219.003836
10.815238,30,219.42667
10.363458,30,219.864042
9.116944,30,220.300938
9.77304,30,220.749584
11.683378,30,221.176279
12.904682,30,221.728071
8.665733,30,222.243232
11.83706,30,222.752902
9.469414,30,223.284312
23.333727,30,223.801089
9.020277,30,224.314635
17.369187,30,224.796543
12.429362,30,225.260448
9.733133,30,225.702864
15.683654,30,226.176342
8.380158,30,226.628819
9.753345,30,227.081874
22.041476,30,227.546059
12.417538,30,228.00853
9.967789,30,228.455614
10.800935,30,228.907236
-8.81844,30,229.360557
11.772953,30,229.83384
9.237391,30,230.276546
8.990358,30,230.754479
-44.948746,30,231.192396
17.732645,30,231.612863
15.984488,30,232.033983
10.114673,30,232.458595
9.939036,30,232.906259
9.869346,30,233.313245
8.459223,30,233.727865
9.008893,30,234.158488
25.918671,30,234.571823
11.412088,30,234.968314
13.09729,30,235.403954
11.674849,30,235.833605
10.001378,30,236.268393
9.515605,30,236.689869
10.096665,30,237.106934
10.931894,30,237.528894
9.24027,30,237.919388
11.741824,30,238.341789
9.353058,30,238.715246
9.672208,30,239.136343
10.306288,30,239.542489
9.588358,30,239.949482
10.267413,30,240.317022
8.549254,30,240.671228
8.344372,30,241.046842
10.573985,30,241.401111
9.383735,30,241.782768
18.393276,30,242.144288
9.985182,30,242.515133
8.454441,30,242.869124
9.808536,30,243.209817
15.073474,30,243.575756
8.455435,30,243.929789
9.087625,30,244.275454
9.561478,30,244.652438
9.243383,30,245.023644
11.92181,30,245.382675
17.859407,30,245.73148
8.403977,30,246.085668
8.916183,30,246.455264
12.003332,30,246.852162
10.408413,30,247.201248
10.748174,30,247.612823
10.115086,30,247.977123
9.205644,30,248.372182
8.841628,30,248.78029
10.789911,30,249.145285
10.169046,30,249.510424
9.402443,30,249.878692
11.489196,30,250.245366
9.618952,30,250.646344
9.502734,30,251.033654
16.746047,30,251.438933
-129.702902,30,251.803391
10.4169,30,252.179935
14.372318,30,252.675657
12.810515,30,253.234337
23.909264,30,253.831002
16.026121,30,254.264765
13.924273,30,254.640043
11.506573,30,255.027099
12.361857,30,255.411125
9.930622,30,255.762159
12.155867,30,256.159656
14.449415,30,256.521787
9.605453,30,256.89906
-128.316833,30,257.353801
16.970808,30,257.843524
12.982811,30,258.263295
9.114732,30,258.667068
9.290473,30,259.075494
9.851452,30,259.426456
10.050934,30,259.779311
9.555745,30,260.140665
9.611899,30,260.504191
-190.773655,30,260.861321
11.528225,30,261.20627
9.172948,30,261.634141
9.569275,30,262.051252
9.135358,30,262.454572
11.875299,30,262.820742
9.328458,30,263.18
11.472034,30,263.564886
12.17002,30,263.949453
9.711821,30,264.303217
9.80367,30,264.684888
11.242764,30,265.050745
11.118066,30,265.425744
10.595535,30,265.782118
9.097224,30,266.171139
30.0,30,266.564459
10.2257,30,266.941412
9.923891,30,267.325101
10.329296,30,267.679428
-65.624753,30,268.066152
10.863196,30,268.919071
8.499006,30,269.287644
9.00962,30,269.640322
10.792378,30,270.047093
9.196765,30,270.501418
13.06806,30,271.029109
13.794037,30,271.508943
13.270263,30,271.884657
10.860364,30,272.242349
12.557979,30,272.601506
12.70631,30,272.958126
14.541967,30,273.347525
11.489671,30,273.699484
9.765133,30,274.065959
10.158268,30,274.466093
13.825681,30,274.863865
9.124668,30,275.217244
-7.700051,30,275.623987
8.598314,30,276.057743
11.339607,30,276.523481
10.706782,30,276.894018
14.93181,30,277.323032
10.563499,30,277.679293
9.41753,30,278.023001
10.941787,30,278.397972
10.58872,30,278.772949
10.77925,30,279.163555
10.240127,30,279.664556
17.148706,30,280.119272
12.130295,30,280.561603
11.141205,30,280.931274
10.872154,30,281.290635
13.815806,30,281.68126
9.665141,30,282.057158
9.272933,30,282.416483
10.137852,30,282.791737
10.845032,30,283.151059
19.212732,30,283.613863
12.350826,30,284.007339
12.963568,30,284.383403
9.594794,30,284.77616
10.873004,30,285.178927
10.200459,30,285.570904
9.952906,30,285.969339
-30.044342,30,286.362463
12.369651,30,286.728839
9.162968,30,287.10837
11.742461,30,287.468772
8.284198,30,287.827113
11.186017,30,288.189497
12.657389,30,288.545949
12.353902,30,288.906275
9.333476,30,289.271521
11.476606,30,289.623994
10.482085,30,289.982607
10.153348,30,290.341876
30.0,30,290.704102
15.40883,30,291.060971
9.40064,30,291.420046
11.556306,30,291.780537
16.676505,30,292.138131
9.672054,30,292.483348
8.494743,30,292.859565
9.512578,30,293.218473
9.581131,30,293.579861
12.60187,30,293.939915
14.647239,30,294.311547
14.87846,30,294.72829
8.389223,30,295.14405
17.763992,30,295.538609
10.54071,30,296.038579
11.686208,30,296.554174
11.374394,30,297.257643
15.54308,30,298.204698
-10.175416,30,299.02292
8.437098,30,299.741278
13.575673,30,300.050105
12.967466,30,300.305496
8.710918,30,300.488955
12.611372,30,300.682245
9.28033,30,300.878131
8.963986,30,301.053838
12.163228,30,301.216986
10.796195,30,301.420099
9.137789,30,301.61428
-6.299656,30,301.813923
9.945851,30,302.251655
11.866772,30,302.866108
9.59914,30,303.349842
11.960375,30,303.70839
10.630504,30,304.071242
9.453044,30,304.611802
12.961406,30,305.07482
14.181713,30,305.645592
11.222349,30,306.1301
9.884794,30,306.582848
13.984477,30,306.871684
9.107124,30,307.226485
10.727282,30,307.491338
9.290547,30,307.764184
10.767603,30,308.143972
11.185101,30,308.579728
19.272496,30,308.953519
10.595901,30,309.319344
9.671243,30,309.719089
9.615853,30,310.120865
10.911813,30,310.518672
10.376449,30,310.926444
12.906151,30,311.378158
11.118748,30,311.820919
10.083912,30,312.276658
9.067678,30,312.694422
9.127696,30,313.089208
8.967718,30,313.511971
10.526677,30,313.948718
8.314183,30,314.374488
9.704554,30,314.771264
10.187814,30,315.135085
12.469816,30,315.502848
17.988408,30,315.87467
9.933857,30,316.239465
9.389433,30,316.608236
11.099372,30,317.006003
9.692087,30,317.459783
9.555452,30,317.875549
9.064133,30,318.276293
12.03325,30,318.682066
11.595478,30,319.07685
9.811677,30,319.468623
10.150747,30,319.893386
8.697867,30,320.288166
8.953154,30,320.681943
9.662494,30,321.089724
10.375003,30,321.480505
11.187584,30,321.867311
11.992309,30,322.243078
-68.54913,30,322.607873
11.816917,30,322.971662
10.358897,30,323.333459
-85.810669,30,323.692265
10.02413,30,324.072045
13.822105,30,324.43987
9.730992,30,324.815636
9.933983,30,325.175433
11.723318,30,325.533227
22.848714,30,325.929034
10.855108,30,326.31082
9.972016,30,326.73356
10.149836,30,327.099379
9.204696,30,327.477143
9.602908,30,327.843931
-90.621733,30,328.199762
9.105793,30,328.571556
9.838318,30,328.956315
10.498288,30,329.324131
8.667057,30,329.689897
10.750353,30,330.053723
10.194024,30,330.425515
11.863816,30,330.800275
8.818796,30,331.171074
9.634081,30,331.531863
13.642176,30,331.916678
11.746735,30,332.280445
9.711099,30,332.64627
23.101313,30,333.019035
14.030094,30,333.387823
15.444692,30,333.75665
9.736856,30,334.172391
6.531854,30,334.57216
9.697853,30,334.97494
9.431901,30,335.389699
9.998727,30,335.796474
9.344555,30,336.1613
20.623881,30,336.530092
11.494797,30,336.897856
11.847395,30,337.254664
8.741465,30,337.612486
15.753363,30,337.992273
11.986091,30,338.350049
8.262212,30,338.703844
18.519709,30,339.085661
18.203474,30,339.454453
10.799083,30,339.828244
8.196067,30,340.185044
10.529017,30,340.549816
9.954367,30,340.929627
9.664632,30,341.290394
8.85067,30,341.649201
8.882487,30,342.019016
11.490365,30,342.377815
9.590175,30,342.795559
11.252681,30,343.212323
8.67623,30,343.6131
10.133628,30,344.061871
11.586004,30,344.495597
24.412467,30,344.940355
9.484789,30,345.316169
11.366396,30,345.680941
10.92037,30,346.073714
11.765455,30,346.452531
9.434152,30,346.817297
9.494602,30,347.232072
14.728055,30,347.637836
9.874878,30,348.030648
9.867273,30,348.408435
12.722939,30,348.774208
8.778357,30,349.133006
9.796163,30,349.527808
9.984427,30,349.922563
10.024443,30,350.382329
12.289589,30,350.769081
20.398161,30,351.142904
9.378244,30,351.51767
12.781221,30,351.906475
9.411973,30,352.279243
9.277521,30,352.652057
11.833632,30,353.034812
9.005867,30,353.397608
-278.383964,30,353.755414
11.166834,30,354.137224
10.685163,30,354.514983
9.644573,30,354.92575
9.639589,30,355.369533
9.947863,30,355.755294
9.128464,30,356.159068
10.24143,30,356.616835
15.179089,30,357.009584
8.980848,30,357.386403
10.301477,30,357.777153
11.246799,30,358.165966
10.431083,30,358.526763
9.039717,30,358.896557
11.767341,30,359.280311
10.733214,30,359.668126
11.67143,30,360.043884
12.865193,30,360.454683
5.611842,30,360.846431
8.434519,30,361.240243
12.386732,30,361.62003
13.017975,30,361.9908
13.228135,30,362.359586
9.326062,30,362.735381
11.449049,30,363.115192
9.772949,30,363.480987
14.541173,30,363.844783
9.506382,30,364.20056
19.216282,30,364.569377
9.946733,30,364.955139
11.141228,30,365.316927
15.699303,30,365.674757
11.053349,30,366.065508
9.943718,30,366.4363
12.464579,30,366.827088
11.496671,30,367.197882
9.370919,30,367.556703
9.689994,30,367.928494
9.524278,30,368.296288
9.43199,30,368.653088
15.031817,30,369.031846
10.519237,30,369.396649
9.566376,30,369.777458
12.294365,30,370.152218
9.894701,30,370.519042
-5.842327,30,370.884837
-48.690903,30,371.277617
12.011001,30,371.675394
11.334018,30,372.080138
12.566284,30,372.474947
10.02623,30,372.923671
8.774873,30,373.322472
10.995851,30,373.73122
10.550217,30,374.11003
8.944759,30,374.471827
9.760818,30,374.853612
11.017957,30,375.239396
10.252765,30,375.60819
30.0,30,376.002968
9.034126,30,376.433727
8.756321,30,376.807488
9.375782,30,377.182285
10.847931,30,377.590079
10.260861,30,377.964869
-261.389536,30,378.33364
8.501794,30,378.708423
8.863307,30,379.091238
11.336392,30,379.458009
10.188708,30,379.840788
11.066638,30,380.209612
10.93131,30,380.575383
12.160374,30,381.043117
10.381424,30,381.446916
9.75276,30,382.005573
12.004514,30,382.52828
9.015042,30,383.195906
9.645815,30,383.659646
11.67773,30,384.052433
9.826013,30,384.361251
10.433563,30,384.689073
-90.550589,30,384.946944
9.546251,30,385.228765
14.214341,30,385.519623
12.342265,30,385.865411
9.327237,30,386.187227
8.38394,30,386.486064
9.486971,30,386.722947
9.516962,30,386.971792
11.103763,30,387.168681
10.466739,30,387.513494
9.439962,30,387.910295
10.10263,30,388.30605
11.275961,30,388.700821
11.169647,30,389.080639
28.505785,30,389.515395
11.056848,30,389.939134
12.88975,30,390.356901
12.307492,30,390.771662
9.837735,30,391.171443
-28.385739,30,391.604224
12.104652,30,392.056941
11.647866,30,392.597644
10.175272,30,393.145337
10.563104,30,393.649046
16.415552,30,394.098801
15.737036,30,394.574528
20.457594,30,395.000288
8.853343,30,395.401065
10.344926,30,395.882802
13.061294,30,396.460472
25.948977,30,396.978189
-50.648887,30,397.466909
11.297368,30,397.945646
13.120264,30,398.45938
10.789453,30,398.965068
9.78578,30,399.441831
8.442411,30,400.464228
9.442436,30,400.933996
10.26953,30,401.38072
11.902247,30,401.774524
15.181655,30,402.310194
16.287883,30,402.8339
21.410735,30,403.302645
10.823543,30,403.758382
9.61821,30,404.223128
9.824184,30,404.752831
10.099307,30,405.21957
10.301893,30,405.668319
9.777166,30,406.131057
12.154996,30,406.667759
9.830411,30,407.10051
10.918061,30,407.499286
10.211481,30,407.919057
11.859222,30,408.283875
10.146162,30,408.671628
10.904882,30,409.06444
10.539398,30,409.43823
10.027288,30,409.810989
10.971192,30,410.171817
9.919677,30,410.572563
9.534871,30,410.983336
9.741176,30,411.388135
21.440574,30,411.775895
13.77584,30,412.145681
10.005112,30,412.520501
9.86693,30,412.906284
11.91824,30,413.282074
13.758381,30,413.693843
25.43992,30,414.107582
9.895403,30,414.506357
9.314993,30,414.986117
-326.130199,30,415.442863
9.696975,30,415.910575
10.482092,30,416.412289
13.754507,30,416.967984
9.162172,30,417.448714
9.449401,30,417.832501
11.352625,30,418.197319
12.568666,30,418.560116
8.679528,30,418.969863
9.692963,30,419.391621
9.899322,30,419.784429
10.780224,30,420.174182
10.589157,30,420.549001
8.944214,30,420.92679
20.828456,30,421.320568
8.783429,30,421.731337
10.323306,30,422.179056
10.357147,30,422.649792
11.486586,30,423.165504
10.45225,30,423.631243
11.343833,30,424.104008
17.001085,30,424.483766
17.534849,30,424.932522
9.025244,30,425.341315
10.597536,30,425.769052
9.099395,30,426.30774
10.403454,30,426.780479
9.99262,30,427.279198
9.007484,30,427.77492
11.323236,30,428.242689
-165.754966,30,428.682413
9.823408,30,429.076199
12.449499,30,429.440017
10.227687,30,429.820774
9.81271,30,430.259537
9.63585,30,430.709275
11.200864,30,431.172017
28.35059,30,431.601804
11.126623,30,432.2704
9.535451,30,432.77212
11.111374,30,433.301822
15.349687,30,433.843519
8.882955,30,434.355232
7.863392,30,434.866951
9.639482,30,435.409641
12.081707,30,435.845427
11.155026,30,436.329158
13.4853,30,436.753919
-190.860064,30,437.192654
11.466221,30,437.563464
12.259049,30,437.988197
12.248291,30,438.534889
12.018303,30,439.030642
11.057792,30,439.523343
13.189976,30,440.038046
9.744928,30,440.470835
9.595437,30,440.893573
10.216776,30,441.284348
12.648306,30,441.651174
9.706695,30,442.166861
11.934811,30,442.598612
16.367422,30,443.22127
12.93975,30,443.737974
9.989429,30,444.274678
8.364049,30,444.798379
14.587866,30,445.29713
20.854227,30,445.774863
10.476571,30,446.278547
12.275657,30,446.745288
-68.636869,30,447.181048
9.497785,30,447.622804
9.239855,30,448.119518
20.123591,30,448.642255
8.956656,30,449.14195
9.702054,30,449.581698
9.167818,30,450.01846
13.310352,30,450.475227
10.146255,30,450.917949
10.426527,30,451.347709
12.31403,30,451.766474
10.604176,30,452.292187
11.013988,30,452.845869
9.06702,30,453.279656
8.703374,30,453.713391
11.762875,30,454.154166
17.794016,30,454.566904
14.386019,30,455.002667
8.042232,30,455.477424
10.183867,30,456.09105
8.983865,30,456.747682
10.153508,30,457.328362
9.919652,30,457.852061
-9.317548,30,458.280822
9.631379,30,458.599642
19.693938,30,458.925483
13.770264,30,459.193309
9.621217,30,459.653059
18.242065,30,460.087816
9.54123,30,460.548553
11.181898,30,461.038277
8.71432,30,461.51301
11.183291,30,461.982746
18.971562,30,462.418509
-348.963728,30,462.849295
9.19836,30,463.269026
9.043355,30,463.674799
8.89407,30,464.124581
11.552012,30,464.534317
13.316718,30,465.092011
9.965079,30,465.570744
11.509057,30,466.047475
9.051336,30,466.519204
13.470196,30,467.002934
9.368928,30,467.436721
12.17901,30,467.847467
